n_game,score,steps,pas_pomme,fill_pct,victoire,cause,eps,loss
1562,2,38,19.00,2.2,0,corps,93.75777554642625,1.3514
1563,2,37,18.50,2.2,0,corps,93.71290787650527,1.4511
1564,4,87,21.75,3.1,0,corps,93.6680626348117,5.4665
1565,4,90,22.50,3.1,0,corps,93.62323981013428,1.5463
1566,3,45,15.00,2.7,0,corps,93.57843939126727,1.6751
1567,9,121,13.44,5.3,0,corps,93.53366136701058,1.6223
1568,2,49,24.50,2.2,0,corps,93.48890572616969,0.8834
1569,5,79,15.80,3.6,0,corps,93.44417245755571,1.2237
1570,2,21,10.50,2.2,0,corps,93.39946154998529,1.8082
1571,2,23,11.50,2.2,0,corps,93.35477299228074,1.7223
1572,3,44,14.67,2.7,0,corps,93.31010677326988,1.2902
1573,4,29,7.25,3.1,0,corps,93.26546288178622,1.7064
1574,2,55,27.50,2.2,0,corps,93.22084130666872,1.0643
1575,7,149,21.29,4.4,0,corps,93.17624203676202,1.3368
1576,3,43,14.33,2.7,0,corps,93.13166506091628,1.2051
1577,3,63,21.00,2.7,0,corps,93.08711036798728,1.1606
1578,3,35,11.67,2.7,0,corps,93.04257794683633,2.0589
1579,3,34,11.33,2.7,0,corps,92.99806778633032,1.6511
1580,2,72,36.00,2.2,0,corps,92.95357987534175,0.9584
1581,3,56,18.67,2.7,0,corps,92.9091142027486,1.4731
1582,2,48,24.00,2.2,0,corps,92.86467075743444,1.2281
1583,4,50,12.50,3.1,0,corps,92.82024952828846,1.8662
1584,6,73,12.17,4.0,0,corps,92.77585050420531,7.0769
1585,9,126,14.00,5.3,0,corps,92.73147367408527,3.8186
1586,2,40,20.00,2.2,0,corps,92.68711902683407,1.2481
1587,11,148,13.45,6.2,0,corps,92.64278655136313,2.1989
1588,7,100,14.29,4.4,0,corps,92.59847623658928,2.5840
1589,4,114,28.50,3.1,0,corps,92.55418807143492,1.7365
1590,4,58,14.50,3.1,0,corps,92.50992204482807,1.7123
1591,3,14,4.67,2.7,0,corps,92.4656781457022,2.5092
1592,3,39,13.00,2.7,0,corps,92.4214563629963,1.7959
1593,3,26,8.67,2.7,0,corps,92.37725668565497,2.8363
1594,2,45,22.50,2.2,0,corps,92.33307910262826,1.4467
1595,4,89,22.25,3.1,0,corps,92.28892360287179,1.4211
1596,3,35,11.67,2.7,0,corps,92.2447901753467,1.3968
1597,3,44,14.67,2.7,0,corps,92.20067880901959,2.6527
1598,6,119,19.83,4.0,0,corps,92.15658949286264,1.3773
1599,5,74,14.80,3.6,0,corps,92.11252221585353,1.9467
1600,6,54,9.00,4.0,0,corps,92.06847696697544,2.4536
1601,10,173,17.30,5.8,0,corps,92.02445373521704,1.3145
1602,6,102,17.00,4.0,0,corps,91.98045250957253,5.3769
1603,5,42,8.40,3.6,0,corps,91.9364732790416,2.0797
1604,4,129,32.25,3.1,0,corps,91.89251603262947,1.2700
1605,4,62,15.50,3.1,0,corps,91.84858075934679,1.0601
1606,4,92,23.00,3.1,0,corps,91.80466744820976,1.5321
1607,7,69,9.86,4.4,0,corps,91.76077608824006,1.5793
1608,2,36,18.00,2.2,0,corps,91.71690666846483,1.6207
1609,2,65,32.50,2.2,0,corps,91.67305917791671,0.9139
1610,4,61,15.25,3.1,0,corps,91.62923360563386,1.5386
1611,5,51,10.20,3.6,0,corps,91.58542994065986,2.3069
1612,4,101,25.25,3.1,0,corps,91.54164817204381,1.2141
1613,3,47,15.67,2.7,0,corps,91.49788828884026,1.2611
1614,2,61,30.50,2.2,0,corps,91.45415028010923,1.3546
1615,2,26,13.00,2.2,0,corps,91.41043413491623,0.9524
1616,4,90,22.50,3.1,0,corps,91.3667398423322,1.3020
1617,2,44,22.00,2.2,0,corps,91.32306739143361,1.0692
1618,6,57,9.50,4.0,0,corps,91.27941677130231,1.5162
1619,3,91,30.33,2.7,0,corps,91.23578797102566,1.0682
1620,7,113,16.14,4.4,0,corps,91.19218097969646,1.5994
1621,7,128,18.29,4.4,0,corps,91.14859578641297,1.0193
1622,6,105,17.50,4.0,0,corps,91.10503238027886,1.0391
1623,2,34,17.00,2.2,0,corps,91.06149075040331,2.1286
1624,5,63,12.60,3.6,0,corps,91.0179708859009,1.5470
1625,5,51,10.20,3.6,0,corps,90.97447277589166,1.8385
1626,5,81,16.20,3.6,0,corps,90.93099640950106,1.3058
1627,2,27,13.50,2.2,0,corps,90.88754177586004,1.2799
1628,5,57,11.40,3.6,0,corps,90.84410886410488,1.5392
1629,3,63,21.00,2.7,0,corps,90.80069766337743,1.0395
1630,3,115,38.33,2.7,0,corps,90.75730816282483,1.3244
1631,3,70,23.33,2.7,0,corps,90.7139403515997,1.1342
1632,2,42,21.00,2.2,0,corps,90.67059421886015,1.0157
1633,3,30,10.00,2.7,0,corps,90.62726975376958,2.4876
1634,7,83,11.86,4.4,0,corps,90.5839669454969,1.6072
1635,2,46,23.00,2.2,0,corps,90.5406857832164,0.9160
1636,3,47,15.67,2.7,0,corps,90.49742625610781,1.3448
1637,4,90,22.50,3.1,0,corps,90.45418835335623,1.2478
1638,4,34,8.50,3.1,0,corps,90.4109720641522,10.0758
1639,4,71,17.75,3.1,0,corps,90.36777737769162,1.1555
1640,2,36,18.00,2.2,0,corps,90.32460428317587,1.9108
1641,2,21,10.50,2.2,0,corps,90.2814527698116,1.3875
1642,7,101,14.43,4.4,0,corps,90.23832282681099,1.4185
1643,4,63,15.75,3.1,0,corps,90.19521444339152,1.4485
1644,2,61,30.50,2.2,0,corps,90.15212760877614,1.7350
1645,3,56,18.67,2.7,0,corps,90.10906231219307,1.3782
1646,2,55,27.50,2.2,0,corps,90.06601854287607,1.4462
1647,3,45,15.00,2.7,0,corps,90.02299629006411,1.1264
1648,4,50,12.50,3.1,0,corps,89.9799955430017,1.8509
1649,4,139,34.75,3.1,0,corps,89.93701629093862,1.2572
1650,2,24,12.00,2.2,0,corps,89.89405852313006,1.8434
1651,2,44,22.00,2.2,0,corps,89.85112222883657,1.1704
1652,3,74,24.67,2.7,0,corps,89.8082073973241,1.1268
1653,2,32,16.00,2.2,0,corps,89.7653140178639,1.5352
1654,2,24,12.00,2.2,0,corps,89.72244207973267,1.1376
1655,5,65,13.00,3.6,0,corps,89.67959157221239,1.5365
1656,2,63,31.50,2.2,0,corps,89.63676248459048,1.4014
1657,6,120,20.00,4.0,0,corps,89.59395480615962,1.3044
1658,2,59,29.50,2.2,0,corps,89.55116852621791,1.1774
1659,4,69,17.25,3.1,0,corps,89.50840363406877,1.5167
1660,6,94,15.67,4.0,0,corps,89.46566011902098,1.6064
1661,5,83,16.60,3.6,0,corps,89.42293797038867,1.2084
1662,3,65,21.67,2.7,0,corps,89.3802371774913,0.9500
1663,7,81,11.57,4.4,0,corps,89.33755772965367,1.4729
1664,3,45,15.00,2.7,0,corps,89.29489961620591,1.5634
1665,7,162,23.14,4.4,0,corps,89.2522628264835,2.2078
1666,4,51,12.75,3.1,0,corps,89.20964734982726,1.4151
1667,5,70,14.00,3.6,0,corps,89.16705317558328,1.1849
1668,2,59,29.50,2.2,0,corps,89.12448029310305,1.4861
1669,4,73,18.25,3.1,0,corps,89.08192869174331,2.4015
1670,3,58,19.33,2.7,0,corps,89.03939836086622,1.1019
1671,5,82,16.40,3.6,0,corps,88.99688928983915,1.3365
1672,2,27,13.50,2.2,0,corps,88.95440146803483,1.5505
1673,6,65,10.83,4.0,0,corps,88.91193488483134,4.5230
1674,3,97,32.33,2.7,0,corps,88.86948952961203,1.2196
1675,2,117,58.50,2.2,0,corps,88.8270653917655,0.9434
1676,6,91,15.17,4.0,0,corps,88.78466246068578,5.0786
1677,3,64,21.33,2.7,0,corps,88.74228072577212,1.2569
1678,5,88,17.60,3.6,0,corps,88.69992017642909,1.5927
1679,2,70,35.00,2.2,0,corps,88.65758080206653,1.3380
1680,4,78,19.50,3.1,0,corps,88.61526259209963,1.2675
1681,5,59,11.80,3.6,0,corps,88.57296553594878,1.9338
1682,10,194,19.40,5.8,0,corps,88.53068962303979,1.8292
1683,6,71,11.83,4.0,0,corps,88.48843484280364,2.1338
1684,3,93,31.00,2.7,0,corps,88.44620118467664,1.0584
1685,2,53,26.50,2.2,0,corps,88.40398863810039,1.2184
1686,4,76,19.00,3.1,0,corps,88.3617971925217,1.5452
1687,4,64,16.00,3.1,0,corps,88.31962683739278,1.9354
1688,5,108,21.60,3.6,0,corps,88.277477562171,1.4610
1689,13,215,16.54,7.1,0,corps,88.23534935631905,2.8023
1690,3,49,16.33,2.7,0,corps,88.19324220930488,1.4385
1691,2,58,29.00,2.2,0,corps,88.15115611060169,1.0899
1692,2,35,17.50,2.2,0,corps,88.10909104968798,2.4775
1693,5,66,13.20,3.6,0,corps,88.06704701604745,1.6764
1694,2,29,14.50,2.2,0,corps,88.02502399916914,1.5602
1695,8,115,14.38,4.9,0,corps,87.98302198854725,5.2394
1696,6,64,10.67,4.0,0,corps,87.94104097368131,2.7637
1697,3,31,10.33,2.7,0,corps,87.89908094407602,1.9835
1698,3,62,20.67,2.7,0,corps,87.85714188924143,1.2770
1699,6,87,14.50,4.0,0,corps,87.81522379869273,1.5307
1700,3,52,17.33,2.7,0,corps,87.77332666195043,1.6393
1701,4,62,15.50,3.1,0,corps,87.73145046854023,4.6929
1702,2,40,20.00,2.2,0,corps,87.6895952079931,1.4598
1703,2,27,13.50,2.2,0,corps,87.64776086984517,1.8511
1704,2,24,12.00,2.2,0,corps,87.60594744363792,3.4487
1705,3,85,28.33,2.7,0,corps,87.56415491891795,1.3796
1706,6,133,22.17,4.0,0,corps,87.52238328523715,5.8340
1707,2,82,41.00,2.2,0,corps,87.48063253215261,1.1662
1708,2,32,16.00,2.2,0,corps,87.43890264922663,2.8730
1709,4,81,20.25,3.1,0,corps,87.39719362602676,1.6479
1710,2,37,18.50,2.2,0,corps,87.35550545212574,1.1342
1711,5,50,10.00,3.6,0,corps,87.3138381171015,1.9225
1712,2,99,49.50,2.2,0,corps,87.27219161053722,1.0243
1713,4,118,29.50,3.1,0,corps,87.23056592202127,2.7812
1714,2,22,11.00,2.2,0,corps,87.18896104114727,1.6205
1715,3,56,18.67,2.7,0,corps,87.14737695751393,2.5232
1716,2,48,24.00,2.2,0,corps,87.10581366072527,1.6348
1717,3,59,19.67,2.7,0,corps,87.06427114039046,1.4001
1718,2,25,12.50,2.2,0,corps,87.02274938612386,1.6175
1719,4,102,25.50,3.1,0,corps,86.98124838754505,1.4067
1720,7,81,11.57,4.4,0,corps,86.93976813427878,2.1219
1721,3,30,10.00,2.7,0,corps,86.89830861595496,1.6378
1722,6,117,19.50,4.0,0,corps,86.85686982220872,1.2173
1723,4,93,23.25,3.1,0,corps,86.81545174268037,1.1781
1724,9,173,19.22,5.3,0,corps,86.7740543670154,1.2322
1725,3,73,24.33,2.7,0,corps,86.73267768486443,1.0217
1726,2,77,38.50,2.2,0,corps,86.69132168588332,0.8394
1727,4,62,15.50,3.1,0,corps,86.64998635973309,1.4808
1728,4,60,15.00,3.1,0,corps,86.60867169607987,1.6315
1729,2,31,15.50,2.2,0,corps,86.56737768459497,1.9902
1730,2,38,19.00,2.2,0,corps,86.52610431495495,1.4044
1731,3,42,14.00,2.7,0,corps,86.48485157684144,1.1009
1732,2,42,21.00,2.2,0,corps,86.44361945994125,1.4426
1733,5,66,13.20,3.6,0,corps,86.40240795394634,1.5281
1734,6,83,13.83,4.0,0,corps,86.36121704855387,1.1536
1735,2,37,18.50,2.2,0,corps,86.32004673346606,1.2266
1736,3,38,12.67,2.7,0,corps,86.2788969983904,0.9260
1737,2,44,22.00,2.2,0,corps,86.23776783303938,1.0984
1738,7,118,16.86,4.4,0,corps,86.19665922713078,1.5444
1739,4,81,20.25,3.1,0,corps,86.1555711703874,1.9072
1740,2,28,14.00,2.2,0,corps,86.11450365253724,1.7989
1741,3,55,18.33,2.7,0,corps,86.07345666331342,2.3031
1742,4,30,7.50,3.1,0,corps,86.0324301924542,3.0343
1743,9,121,13.44,5.3,0,corps,85.99142422970296,3.5915
1744,10,135,13.50,5.8,0,corps,85.95043876480818,1.9650
1745,3,49,16.33,2.7,0,corps,85.90947378752354,2.7675
1746,2,71,35.50,2.2,0,corps,85.86852928760777,1.8487
1747,3,40,13.33,2.7,0,corps,85.82760525482475,2.1395
1748,2,49,24.50,2.2,0,corps,85.78670167894347,1.4673
1749,4,104,26.00,3.1,0,corps,85.74581854973802,1.4564
1750,2,23,11.50,2.2,0,corps,85.70495585698764,2.5262
1751,5,77,15.40,3.6,0,corps,85.66411359047666,1.6997
1752,3,47,15.67,2.7,0,corps,85.6232917399945,1.6584
1753,3,49,16.33,2.7,0,corps,85.5824902953357,1.6517
1754,5,103,20.60,3.6,0,corps,85.5417092462999,1.9532
1755,6,70,11.67,4.0,0,corps,85.50094858269183,2.7431
1756,3,77,25.67,2.7,0,corps,85.46020829432133,2.3984
1757,4,105,26.25,3.1,0,corps,85.41948837100333,1.4501
1758,5,113,22.60,3.6,0,corps,85.37878880255785,1.0455
1759,3,57,19.00,2.7,0,corps,85.33810957880999,2.4809
1760,4,58,14.50,3.1,0,corps,85.29745068958995,1.5046
1761,6,84,14.00,4.0,0,corps,85.256812124733,1.3585
1762,7,141,20.14,4.4,0,corps,85.21619387407952,1.3457
1763,2,43,21.50,2.2,0,corps,85.17559592747492,1.1379
1764,7,93,13.29,4.4,0,corps,85.13501827476972,1.3867
1765,4,86,21.50,3.1,0,corps,85.09446090581953,1.4237
1766,4,52,13.00,3.1,0,corps,85.05392381048496,1.6549
1767,3,48,16.00,2.7,0,corps,85.01340697863179,1.4447
1768,6,87,14.50,4.0,0,corps,84.97291040013077,1.2560
1769,3,51,17.00,2.7,0,corps,84.93243406485779,1.2548
1770,2,48,24.00,2.2,0,corps,84.89197796269373,0.7931
1771,6,69,11.50,4.0,0,corps,84.8515420835246,1.3529
1772,3,26,8.67,2.7,0,corps,84.8111264172414,1.6649
1773,7,104,14.86,4.4,0,corps,84.77073095374023,2.5916
1774,4,51,12.75,3.1,0,corps,84.73035568292221,2.4700
1775,7,87,12.43,4.4,0,corps,84.69000059469354,1.8704
1776,2,29,14.50,2.2,0,corps,84.64966567896543,1.4008
1777,2,21,10.50,2.2,0,corps,84.60935092565417,1.1984
1778,9,132,14.67,5.3,0,corps,84.56905632468106,2.3492
1779,2,23,11.50,2.2,0,corps,84.52878186597245,0.9460
1780,4,88,22.00,3.1,0,corps,84.48852753945972,1.2210
1781,5,76,15.20,3.6,0,corps,84.4482933350793,2.5304
1782,4,69,17.25,3.1,0,corps,84.40807924277263,1.4885
1783,7,143,20.43,4.4,0,corps,84.36788525248619,1.2849
1784,2,41,20.50,2.2,0,corps,84.32771135417147,2.0897
1785,3,37,12.33,2.7,0,corps,84.28755753778503,1.6589
1786,3,96,32.00,2.7,0,corps,84.24742379328838,0.9705
1787,4,66,16.50,3.1,0,corps,84.2073101106481,1.0799
1788,5,98,19.60,3.6,0,corps,84.16721647983576,1.7863
1789,3,49,16.33,2.7,0,corps,84.12714289082797,1.2590
1790,8,122,15.25,4.9,0,corps,84.0870893336063,1.1865
1791,5,75,15.00,3.6,0,corps,84.04705579815739,0.9592
1792,8,162,20.25,4.9,0,corps,84.00704227447285,1.0962
1793,4,54,13.50,3.1,0,corps,83.9670487525493,2.0311
1794,12,153,12.75,6.7,0,corps,83.92707522238834,1.7568
1795,4,86,21.50,3.1,0,corps,83.88712167399662,1.2919
1796,8,80,10.00,4.9,0,corps,83.84718809738571,1.6764
1797,2,31,15.50,2.2,0,corps,83.80727448257225,0.5742
1798,12,158,13.17,6.7,0,corps,83.76738081957784,1.4537
1799,3,71,23.67,2.7,0,corps,83.72750709842904,1.4212
1800,5,67,13.40,3.6,0,corps,83.68765330915743,1.3575
1801,3,62,20.67,2.7,0,corps,83.64781944179957,1.6601
1802,2,53,26.50,2.2,0,corps,83.60800548639696,1.1115
1803,3,55,18.33,2.7,0,corps,83.56821143299616,1.3075
1804,2,30,15.00,2.2,0,corps,83.52843727164863,1.2251
1805,2,52,26.00,2.2,0,corps,83.48868299241083,1.2361
1806,3,59,19.67,2.7,0,corps,83.44894858534418,1.1926
1807,6,78,13.00,4.0,0,corps,83.40923404051512,1.7317
1808,2,42,21.00,2.2,0,corps,83.36953934799496,1.1382
1809,3,61,20.33,2.7,0,corps,83.32986449786006,1.1130
1810,3,53,17.67,2.7,0,corps,83.29020948019169,1.1066
1811,2,64,32.00,2.2,0,corps,83.25057428507611,0.9315
1812,4,81,20.25,3.1,0,corps,83.2109589026045,1.3050
1813,3,59,19.67,2.7,0,corps,83.17136332287305,1.5767
1814,2,30,15.00,2.2,0,corps,83.13178753598282,1.4172
1815,5,107,21.40,3.6,0,corps,83.09223153203989,1.1446
1816,2,25,12.50,2.2,0,corps,83.05269530115528,1.9166
1817,2,27,13.50,2.2,0,corps,83.01317883344488,2.5942
1818,8,101,12.62,4.9,0,corps,82.97368211902962,1.4441
1819,6,86,14.33,4.0,0,corps,82.93420514803529,1.0618
1820,4,66,16.50,3.1,0,corps,82.89474791059264,0.9802
1821,2,51,25.50,2.2,0,corps,82.85531039683742,1.0516
1822,5,99,19.80,3.6,0,corps,82.81589259691017,1.0944
1823,5,84,16.80,3.6,0,corps,82.77649450095652,1.2877
1824,5,112,22.40,3.6,0,corps,82.73711609912687,1.3719
1825,5,63,12.60,3.6,0,corps,82.69775738157668,3.2601
1826,8,142,17.75,4.9,0,corps,82.6584183384662,1.7450
1827,3,48,16.00,2.7,0,corps,82.61909895996077,1.5442
1828,3,38,12.67,2.7,0,corps,82.57979923623046,1.3884
1829,6,122,20.33,4.0,0,corps,82.54051915745038,1.6469
1830,5,70,14.00,3.6,0,corps,82.50125871380048,1.7623
1831,5,56,11.20,3.6,0,corps,82.46201789546569,1.6430
1832,2,36,18.00,2.2,0,corps,82.42279669263577,1.3366
1833,4,70,17.50,3.1,0,corps,82.38359509550544,1.1980
1834,3,52,17.33,2.7,0,corps,82.34441309427429,3.6503
1835,5,90,18.00,3.6,0,corps,82.30525067914681,3.1333
1836,2,54,27.00,2.2,0,corps,82.26610784033241,1.9401
1837,2,31,15.50,2.2,0,corps,82.2269845680454,1.2981
1838,6,87,14.50,4.0,0,corps,82.18788085250492,1.4145
1839,2,64,32.00,2.2,0,corps,82.14879668393506,1.1856
1840,6,105,17.50,4.0,0,corps,82.10973205256478,1.8585
1841,4,74,18.50,3.1,0,corps,82.07068694862792,0.9587
1842,4,95,23.75,3.1,0,corps,82.03166136236321,2.1442
1843,10,116,11.60,5.8,0,corps,81.99265528401423,1.8255
1844,2,61,30.50,2.2,0,corps,81.95366870382949,0.9496
1845,7,75,10.71,4.4,0,corps,81.91470161206234,1.0678
1846,3,53,17.67,2.7,0,corps,81.87575399897099,1.2024
1847,3,56,18.67,2.7,0,corps,81.83682585481854,1.2856
1848,3,120,40.00,2.7,0,corps,81.79791716987296,1.0156
1849,4,63,15.75,3.1,0,corps,81.7590279344071,0.8038
1850,2,23,11.50,2.2,0,corps,81.7201581386986,1.6095
1851,6,118,19.67,4.0,0,corps,81.68130777303006,1.3808
1852,5,76,15.20,3.6,0,corps,81.64247682768885,1.4872
1853,3,61,20.33,2.7,0,corps,81.60366529296726,1.0000
1854,6,124,20.67,4.0,0,corps,81.5648731591624,0.9983
1855,2,47,23.50,2.2,0,corps,81.52610041657623,1.2506
1856,9,137,15.22,5.3,0,corps,81.48734705551557,1.2106
1857,10,121,12.10,5.8,0,corps,81.44861306629207,1.9729
1858,6,141,23.50,4.0,0,corps,81.40989843922225,1.9395
1859,5,98,19.60,3.6,0,corps,81.37120316462743,1.2843
1860,2,58,29.00,2.2,0,corps,81.33252723283381,1.1168
1861,8,107,13.38,4.9,0,corps,81.29387063417242,1.6499
1862,3,55,18.33,2.7,0,corps,81.25523335897907,1.2746
1863,2,15,7.50,2.2,0,corps,81.21661539759447,1.5797
1864,2,47,23.50,2.2,0,corps,81.17801674036413,1.2624
1865,2,31,15.50,2.2,0,corps,81.13943737763836,1.9465
1866,3,60,20.00,2.7,0,corps,81.10087729977234,1.2174
1867,6,115,19.17,4.0,0,corps,81.06233649712605,1.0450
1868,2,25,12.50,2.2,0,corps,81.02381496006427,2.5533
1869,6,78,13.00,4.0,0,corps,80.98531267895666,1.4032
1870,5,75,15.00,3.6,0,corps,80.9468296441776,1.3020
1871,2,35,17.50,2.2,0,corps,80.90836584610636,0.8590
1872,4,53,13.25,3.1,0,corps,80.86992127512698,1.0688
1873,5,94,18.80,3.6,0,corps,80.83149592162833,2.3860
1874,9,120,13.33,5.3,0,corps,80.79308977600404,1.4926
1875,2,19,9.50,2.2,0,corps,80.7547028286526,0.9178
1876,6,80,13.33,4.0,0,corps,80.71633506997729,1.3690
1877,5,104,20.80,3.6,0,corps,80.6779864903861,1.5552
1878,5,53,10.60,3.6,0,corps,80.63965708029197,1.3566
1879,6,54,9.00,4.0,0,corps,80.6013468301125,2.6387
1880,2,29,14.50,2.2,0,corps,80.56305573027015,1.2525
1881,13,202,15.54,7.1,0,corps,80.5247837711921,1.2806
1882,4,34,8.50,3.1,0,corps,80.48653094331041,1.1806
1883,4,53,13.25,3.1,0,corps,80.44829723706187,1.2498
1884,3,54,18.00,2.7,0,corps,80.410082642888,1.3590
1885,2,35,17.50,2.2,0,corps,80.37188715123521,0.6647
1886,10,103,10.30,5.8,0,corps,80.33371075255461,1.6452
1887,3,36,12.00,2.7,0,corps,80.29555343730209,1.1785
1888,8,134,16.75,4.9,0,corps,80.25741519593834,1.3148
1889,3,52,17.33,2.7,0,corps,80.21929601892876,1.2999
1890,6,86,14.33,4.0,0,corps,80.18119589674359,1.8753
1891,2,55,27.50,2.2,0,corps,80.1431148198578,0.9103
1892,2,51,25.50,2.2,0,corps,80.1050527787511,0.8635
1893,6,68,11.33,4.0,0,corps,80.06700976390799,4.2413
1894,6,113,18.83,4.0,0,corps,80.02898576581774,1.2713
1895,3,25,8.33,2.7,0,corps,79.9909807749743,2.3995
1896,6,118,19.67,4.0,0,corps,79.95299478187647,1.3038
1897,9,116,12.89,5.3,0,corps,79.91502777702773,1.1179
1898,6,102,17.00,4.0,0,corps,79.87707975093632,1.3170
1899,6,57,9.50,4.0,0,corps,79.83915069411525,1.8813
1900,4,50,12.50,3.1,0,corps,79.80124059708224,1.2641
1901,4,77,19.25,3.1,0,corps,79.76334945035978,1.4415
1902,3,64,21.33,2.7,0,corps,79.72547724447507,1.6922
1903,9,168,18.67,5.3,0,corps,79.68762396996007,1.8544
1904,9,115,12.78,5.3,0,corps,79.64978961735146,2.1513
1905,2,32,16.00,2.2,0,corps,79.61197417719065,1.4430
1906,6,128,21.33,4.0,0,corps,79.57417764002376,1.4313
1907,2,14,7.00,2.2,0,corps,79.5363999964017,1.7181
1908,6,82,13.67,4.0,0,corps,79.49864123688002,1.6355
1909,4,55,13.75,3.1,0,corps,79.46090135201904,2.6633
1910,3,29,9.67,2.7,0,corps,79.42318033238381,1.7342
1911,4,63,15.75,3.1,0,corps,79.38547816854403,1.4694
1912,5,62,12.40,3.6,0,corps,79.3477948510742,1.9540
1913,4,76,19.00,3.1,0,corps,79.31013037055347,1.6904
1914,2,32,16.00,2.2,0,corps,79.27248471756572,1.1406
1915,2,68,34.00,2.2,0,corps,79.23485788269954,1.3157
1916,2,41,20.50,2.2,0,corps,79.19724985654824,1.7744
1917,4,58,14.50,3.1,0,corps,79.15966062970978,1.5916
1918,2,22,11.00,2.2,0,corps,79.12209019278687,1.5749
1919,2,29,14.50,2.2,0,corps,79.0845385363869,1.1873
1920,4,55,13.75,3.1,0,corps,79.04700565112196,1.4461
1921,6,71,11.83,4.0,0,corps,79.00949152760882,1.3038
1922,5,55,11.00,3.6,0,corps,78.97199615646895,1.1352
1923,5,68,13.60,3.6,0,corps,78.93451952832852,1.1683
1924,2,35,17.50,2.2,0,corps,78.89706163381835,1.0496
1925,5,60,12.00,3.6,0,corps,78.85962246357398,1.5448
1926,5,63,12.60,3.6,0,corps,78.82220200823564,1.2259
1927,4,40,10.00,3.1,0,corps,78.78480025844816,1.8962
1928,7,88,12.57,4.4,0,corps,78.74741720486116,2.1746
1929,7,137,19.57,4.4,0,corps,78.71005283812883,1.3199
1930,3,83,27.67,2.7,0,corps,78.6727071489101,1.4416
1931,4,60,15.00,3.1,0,corps,78.63538012786856,1.7903
1932,2,40,20.00,2.2,0,corps,78.59807176567243,1.5227
1933,14,208,14.86,7.6,0,corps,78.56078205299463,1.4867
1934,2,19,9.50,2.2,0,corps,78.52351098051274,1.8115
1935,3,78,26.00,2.7,0,corps,78.48625853890896,1.0322
1936,2,45,22.50,2.2,0,corps,78.44902471887023,1.6927
1937,2,40,20.00,2.2,0,corps,78.41180951108805,0.9743
1938,4,60,15.00,3.1,0,corps,78.37461290625865,1.0541
1939,4,75,18.75,3.1,0,corps,78.33743489508286,1.0828
1940,4,97,24.25,3.1,0,corps,78.30027546826616,1.6090
1941,2,56,28.00,2.2,0,corps,78.26313461651874,1.1081
1942,4,89,22.25,3.1,0,corps,78.22601233055535,1.0801
1943,4,85,21.25,3.1,0,corps,78.18890860109543,0.8932
1944,3,63,21.00,2.7,0,corps,78.15182341886306,1.2777
1945,3,61,20.33,2.7,0,corps,78.11475677458691,1.1968
1946,3,30,10.00,2.7,0,corps,78.07770865900035,1.7765
1947,3,73,24.33,2.7,0,corps,78.04067906284135,1.4499
1948,3,43,14.33,2.7,0,corps,78.00366797685248,1.3785
1949,3,42,14.00,2.7,0,corps,77.96667539178101,1.1469
1950,10,111,11.10,5.8,0,corps,77.92970129837876,1.9090
1951,6,79,13.17,4.0,0,corps,77.89274568740223,1.4621
1952,6,111,18.50,4.0,0,corps,77.85580854961249,1.6235
1953,2,28,14.00,2.2,0,corps,77.81888987577528,1.7701
1954,3,32,10.67,2.7,0,corps,77.78198965666093,1.7876
1955,3,81,27.00,2.7,0,corps,77.74510788304437,1.1589
1956,2,41,20.50,2.2,0,corps,77.70824454570517,1.1360
1957,5,64,12.80,3.6,0,corps,77.67139963542749,1.1524
1958,4,89,22.25,3.1,0,corps,77.63457314300011,1.1655
1959,4,45,11.25,3.1,0,corps,77.59776505921639,1.4859
1960,2,37,18.50,2.2,0,corps,77.56097537487432,0.5920
1961,3,52,17.33,2.7,0,corps,77.52420408077647,1.5127
1962,3,52,17.33,2.7,0,corps,77.48745116773003,1.3624
1963,2,34,17.00,2.2,0,corps,77.45071662654675,1.4618
1964,6,73,12.17,4.0,0,corps,77.41400044804304,1.7703
1965,4,91,22.75,3.1,0,corps,77.3773026230398,1.3211
1966,3,37,12.33,2.7,0,corps,77.3406231423626,1.5269
1967,7,114,16.29,4.4,0,corps,77.30396199684158,1.3035
1968,6,70,11.67,4.0,0,corps,77.26731917731144,1.5619
1969,3,36,12.00,2.7,0,corps,77.23069467461146,1.2484
1970,9,160,17.78,5.3,0,corps,77.19408847958555,1.2281
1971,4,48,12.00,3.1,0,corps,77.15750058308211,1.9665
1972,5,67,13.40,3.6,0,corps,77.12093097595422,1.7046
1973,4,34,8.50,3.1,0,corps,77.08437964905946,2.1496
1974,4,66,16.50,3.1,0,corps,77.04784659325999,1.1102
1975,14,171,12.21,7.6,0,corps,77.01133179942254,2.2833
1976,3,35,11.67,2.7,0,corps,76.97483525841842,1.4723
1977,4,45,11.25,3.1,0,corps,76.9383569611235,1.5278
1978,3,62,20.67,2.7,0,corps,76.90189689841822,1.3891
1979,2,33,16.50,2.2,0,corps,76.8654550611875,1.7196
1980,11,153,13.91,6.2,0,corps,76.82903144032096,2.5182
1981,4,56,14.00,3.1,0,corps,76.79262602671264,2.1332
1982,5,61,12.20,3.6,0,corps,76.75623881126121,1.8735
1983,2,42,21.00,2.2,0,corps,76.71986978486987,2.1929
1984,5,76,15.20,3.6,0,corps,76.68351893844635,1.7076
