n_game,score,steps,pas_pomme,fill_pct,victoire,cause,eps,loss
1088,3,60,20.00,2.7,0,corps,117.76269536758551,1.2854
1089,6,67,11.17,4.0,0,corps,117.70582823786889,7.1729
1090,6,69,11.50,4.0,0,corps,117.6489895346099,2.1759
1091,4,71,17.75,3.1,0,corps,117.59217924359888,1.6753
1092,2,63,31.50,2.2,0,corps,117.53539735063327,1.4676
1093,3,103,34.33,2.7,0,corps,117.47864384151761,0.9937
1094,3,202,67.33,2.7,0,corps,117.4219187020635,0.9512
1095,3,34,11.33,2.7,0,corps,117.36522191808965,1.2620
1096,5,95,19.00,3.6,0,corps,117.30855347542185,1.3549
1097,2,72,36.00,2.2,0,corps,117.25191335989302,0.9211
1098,2,75,37.50,2.2,0,corps,117.19530155734313,1.2435
1099,5,121,24.20,3.6,0,corps,117.1387180536192,1.2234
1100,3,49,16.33,2.7,0,corps,117.08216283457537,1.7592
1101,2,62,31.00,2.2,0,corps,117.02563588607286,1.2181
1102,3,103,34.33,2.7,0,corps,116.96913719397992,1.7553
1103,3,56,18.67,2.7,0,corps,116.91266674417184,1.2726
1104,2,37,18.50,2.2,0,corps,116.85622452253104,0.7406
1105,4,110,27.50,3.1,0,corps,116.79981051494697,1.4523
1106,2,77,38.50,2.2,0,corps,116.74342470731611,1.1620
1107,5,203,40.60,3.6,0,corps,116.68706708554201,1.1399
1108,2,95,47.50,2.2,0,corps,116.63073763553528,1.4678
1109,3,61,20.33,2.7,0,corps,116.57443634321353,1.4990
1110,2,100,50.00,2.2,0,corps,116.51816319450145,0.9477
1111,3,69,23.00,2.7,0,corps,116.46191817533078,1.8126
1112,5,152,30.40,3.6,0,corps,116.40570127164021,1.8797
1113,3,113,37.67,2.7,0,corps,116.34951246937557,0.7196
1114,3,160,53.33,2.7,0,corps,116.2933517544896,1.0475
1115,7,141,20.14,4.4,0,corps,116.23721911294219,1.9195
1116,3,101,33.67,2.7,0,corps,116.1811145307001,1.3661
1117,3,139,46.33,2.7,0,corps,116.12503799373725,1.0164
1118,2,127,63.50,2.2,0,corps,116.0689894880345,0.9493
1119,2,75,37.50,2.2,0,corps,116.0129689995797,0.7984
1120,2,23,11.50,2.2,0,corps,115.95697651436771,1.2010
1121,4,91,22.75,3.1,0,corps,115.90101201840046,1.1970
1122,3,93,31.00,2.7,0,corps,115.84507549768676,1.2692
1123,4,126,31.50,3.1,0,corps,115.78916693824257,1.5685
1124,3,75,25.00,2.7,0,corps,115.73328632609064,1.1060
1125,4,103,25.75,3.1,0,corps,115.67743364726091,1.4369
1126,6,141,23.50,4.0,0,corps,115.62160888779019,1.4239
1127,3,82,27.33,2.7,0,corps,115.56581203372221,0.9744
1128,4,118,29.50,3.1,0,corps,115.51004307110786,1.0818
1129,2,19,9.50,2.2,0,corps,115.45430198600486,2.6680
1130,3,75,25.00,2.7,0,corps,115.39858876447795,1.1974
1131,2,129,64.50,2.2,0,corps,115.34290339259879,0.9877
1132,2,125,62.50,2.2,0,corps,115.28724585644605,0.7592
1133,3,44,14.67,2.7,0,corps,115.23161614210535,1.6783
1134,4,99,24.75,3.1,0,corps,115.1760142356693,1.1481
1135,4,68,17.00,3.1,0,corps,115.12044012323734,1.6707
1136,2,62,31.00,2.2,0,corps,115.06489379091602,0.9639
1137,2,20,10.00,2.2,0,corps,115.00937522481875,2.0731
1138,5,73,14.60,3.6,0,corps,114.95388441106584,1.3319
1139,4,115,28.75,3.1,0,corps,114.8984213357846,1.1423
1140,2,71,35.50,2.2,0,corps,114.84298598510927,0.8504
1141,2,52,26.00,2.2,0,corps,114.787578345181,1.4287
1142,2,66,33.00,2.2,0,corps,114.73219840214794,1.0215
1143,4,64,16.00,3.1,0,corps,114.67684614216505,1.2002
1144,2,60,30.00,2.2,0,corps,114.62152155139424,0.9749
1145,2,56,28.00,2.2,0,corps,114.5662246160044,1.1913
1146,3,93,31.00,2.7,0,corps,114.51095532217133,1.2097
1147,3,64,21.33,2.7,0,corps,114.45571365607763,1.0850
1148,4,70,17.50,3.1,0,corps,114.40049960391292,1.2496
1149,2,93,46.50,2.2,0,corps,114.34531315187368,0.6543
1150,5,80,16.00,3.6,0,corps,114.29015428616331,1.6392
1151,2,96,48.00,2.2,0,corps,114.23502299299209,1.2425
1152,2,64,32.00,2.2,0,corps,114.1799192585772,0.8423
1153,2,38,19.00,2.2,0,corps,114.12484306914268,1.2249
1154,3,82,27.33,2.7,0,corps,114.06979441091953,0.8076
1155,4,74,18.50,3.1,0,corps,114.01477327014553,5.0873
1156,3,24,8.00,2.7,0,corps,113.95977963306542,2.3145
1157,4,78,19.50,3.1,0,corps,113.90481348593082,1.2577
1158,2,39,19.50,2.2,0,corps,113.84987481500013,1.0857
1159,2,52,26.00,2.2,0,corps,113.79496360653873,1.0781
1160,3,68,22.67,2.7,0,corps,113.7400798468188,1.2302
1161,4,82,20.50,3.1,0,corps,113.6852235221194,1.4464
1162,4,58,14.50,3.1,0,corps,113.63039461872646,1.9186
1163,2,42,21.00,2.2,0,corps,113.57559312293273,2.0225
1164,2,58,29.00,2.2,0,corps,113.52081902103788,1.6462
1165,2,21,10.50,2.2,0,corps,113.46607229934833,3.1028
1166,3,124,41.33,2.7,0,corps,113.41135294417744,1.2964
1167,4,45,11.25,3.1,0,corps,113.35666094184535,2.4117
1168,5,80,16.00,3.6,0,corps,113.3019962786791,1.8602
1169,2,58,29.00,2.2,0,corps,113.24735894101244,1.3387
1170,3,76,25.33,2.7,0,corps,113.19274891518609,1.5565
1171,3,85,28.33,2.7,0,corps,113.13816618754755,1.1878
1172,3,55,18.33,2.7,0,corps,113.08361074445112,1.7129
1173,2,64,32.00,2.2,0,corps,113.02908257225795,1.5642
1174,5,58,11.60,3.6,0,corps,112.97458165733599,2.5611
1175,2,53,26.50,2.2,0,corps,112.92010798605997,1.7525
1176,2,46,23.00,2.2,0,corps,112.86566154481157,1.3310
1177,4,82,20.50,3.1,0,corps,112.81124231997912,1.4499
1178,2,44,22.00,2.2,0,corps,112.75685029795781,1.8123
1179,2,57,28.50,2.2,0,corps,112.70248546514962,1.2867
1180,4,107,26.75,3.1,0,corps,112.6481478079634,1.4569
1181,2,50,25.00,2.2,0,corps,112.59383731281464,1.2843
1182,2,51,25.50,2.2,0,corps,112.53955396612582,0.8125
1183,4,32,8.00,3.1,0,corps,112.48529775432606,1.9500
1184,6,110,18.33,4.0,0,corps,112.43106866385129,4.0703
1185,4,98,24.50,3.1,0,corps,112.37686668114422,0.7498
1186,2,76,38.00,2.2,0,corps,112.32269179265441,0.5790
1187,5,106,21.20,3.6,0,corps,112.26854398483812,1.0303
1188,6,101,16.83,4.0,0,corps,112.2144232441584,3.1734
1189,3,128,42.67,2.7,0,corps,112.16032955708503,0.7970
1190,4,133,33.25,3.1,0,corps,112.10626291009464,0.6390
1191,2,53,26.50,2.2,0,corps,112.05222328967051,0.9104
1192,2,38,19.00,2.2,0,corps,111.99821068230278,0.8259
1193,3,87,29.00,2.7,0,corps,111.94422507448829,0.9033
1194,3,63,21.00,2.7,0,corps,111.89026645273063,0.8880
1195,2,18,9.00,2.2,0,corps,111.83633480354014,1.5460
1196,2,72,36.00,2.2,0,corps,111.78243011343392,0.6231
1197,4,77,19.25,3.1,0,corps,111.72855236893575,0.7302
1198,6,121,20.17,4.0,0,corps,111.67470155657628,0.9437
1199,4,98,24.50,3.1,0,corps,111.62087766289272,3.2698
1200,3,67,22.33,2.7,0,corps,111.56708067442918,0.9108
1201,5,44,8.80,3.6,0,corps,111.51331057773635,2.3664
1202,2,41,20.50,2.2,0,corps,111.45956735937173,1.6206
1203,2,50,25.00,2.2,0,corps,111.4058510058995,1.2147
1204,2,75,37.50,2.2,0,corps,111.3521615038906,1.4115
1205,4,96,24.00,3.1,0,corps,111.2984988399226,1.7568
1206,5,142,28.40,3.6,0,corps,111.24486300057987,1.1607
1207,4,130,32.50,3.1,0,corps,111.19125397245348,1.1435
1208,2,38,19.00,2.2,0,corps,111.13767174214114,1.2220
1209,2,58,29.00,2.2,0,corps,111.08411629624729,1.0808
1210,4,68,17.00,3.1,0,corps,111.03058762138305,4.6966
1211,4,75,18.75,3.1,0,corps,110.97708570416629,1.4271
1212,2,58,29.00,2.2,0,corps,110.9236105312215,1.5477
1213,2,46,23.00,2.2,0,corps,110.8701620891799,1.3119
1214,2,74,37.00,2.2,0,corps,110.81674036467942,1.1020
1215,3,89,29.67,2.7,0,corps,110.76334534436454,1.6571
1216,3,54,18.00,2.7,0,corps,110.70997701488656,1.4687
1217,2,32,16.00,2.2,0,corps,110.65663536290337,1.6381
1218,3,60,20.00,2.7,0,corps,110.60332037507963,1.5241
1219,7,121,17.29,4.4,0,corps,110.55003203808651,2.9019
1220,2,47,23.50,2.2,0,corps,110.49677033860196,1.7922
1221,4,152,38.00,3.1,0,corps,110.44353526331054,1.0696
1222,4,92,23.00,3.1,0,corps,110.3903267989035,3.3433
1223,4,94,23.50,3.1,0,corps,110.33714493207869,1.6658
1224,2,30,15.00,2.2,0,corps,110.28398964954071,1.2110
1225,3,60,20.00,2.7,0,corps,110.23086093800067,1.1101
1226,5,78,15.60,3.6,0,corps,110.17775878417642,2.3671
1227,6,125,20.83,4.0,0,corps,110.12468317479242,1.6926
1228,3,49,16.33,2.7,0,corps,110.07163409657976,1.0574
1229,3,73,24.33,2.7,0,corps,110.01861153627618,1.2476
1230,4,98,24.50,3.1,0,corps,109.96561548062604,1.4209
1231,4,40,10.00,3.1,0,corps,109.91264591638033,1.7157
1232,4,132,33.00,3.1,0,corps,109.85970283029664,1.1953
1233,2,57,28.50,2.2,0,corps,109.80678620913922,1.1260
1234,4,88,22.00,3.1,0,corps,109.75389603967889,1.2809
1235,2,83,41.50,2.2,0,corps,109.70103230869313,0.9456
1236,2,43,21.50,2.2,0,corps,109.64819500296599,0.9964
1237,2,61,30.50,2.2,0,corps,109.59538410928813,1.3776
1238,3,89,29.67,2.7,0,corps,109.54259961445689,1.1762
1239,4,48,12.00,3.1,0,corps,109.48984150527608,1.6821
1240,4,70,17.50,3.1,0,corps,109.43710976855621,1.5459
1241,6,184,30.67,4.0,0,corps,109.3844043911143,1.5242
1242,2,71,35.50,2.2,0,corps,109.33172535977407,0.7660
1243,2,55,27.50,2.2,0,corps,109.27907266136572,1.2390
1244,2,80,40.00,2.2,0,corps,109.22644628272606,1.0077
1245,2,62,31.00,2.2,0,corps,109.17384621069854,1.3753
1246,3,47,15.67,2.7,0,corps,109.12127243213314,1.1019
1247,2,42,21.00,2.2,0,corps,109.06872493388637,0.7927
1248,3,41,13.67,2.7,0,corps,109.01620370282139,2.3480
1249,2,88,44.00,2.2,0,corps,108.96370872580788,0.8324
1250,6,61,10.17,4.0,0,corps,108.91123998972209,2.1901
1251,2,55,27.50,2.2,0,corps,108.85879748144684,0.8415
1252,3,122,40.67,2.7,0,corps,108.80638118787151,1.1014
1253,4,33,8.25,3.1,0,corps,108.75399109589206,1.9591
1254,2,36,18.00,2.2,0,corps,108.7016271924109,1.0919
1255,6,116,19.33,4.0,0,corps,108.64928946433707,1.4401
1256,3,36,12.00,2.7,0,corps,108.59697789858618,1.3202
1257,2,12,6.00,2.2,0,corps,108.54469248208028,1.1378
1258,3,38,12.67,2.7,0,corps,108.49243320174806,1.9509
1259,4,120,30.00,3.1,0,corps,108.44020004452469,1.1257
1260,2,69,34.50,2.2,0,corps,108.38799299735184,1.2350
1261,2,97,48.50,2.2,0,corps,108.33581204717784,0.6363
1262,2,32,16.00,2.2,0,corps,108.28365718095733,1.1058
1263,2,44,22.00,2.2,0,corps,108.23152838565173,1.8520
1264,2,47,23.50,2.2,0,corps,108.17942564822872,1.0761
1265,4,84,21.00,3.1,0,corps,108.12734895566267,0.9415
1266,2,67,33.50,2.2,0,corps,108.07529829493441,0.8773
1267,2,38,19.00,2.2,0,corps,108.02327365303128,1.2218
1268,2,65,32.50,2.2,0,corps,107.97127501694708,0.9794
1269,3,89,29.67,2.7,0,corps,107.91930237368219,1.0940
1270,3,70,23.33,2.7,0,corps,107.86735571024344,2.2260
1271,5,101,20.20,3.6,0,corps,107.81543501364412,1.4415
1272,4,68,17.00,3.1,0,corps,107.76354027090413,1.8372
1273,4,37,9.25,3.1,0,corps,107.71167146904976,1.9937
1274,2,51,25.50,2.2,0,corps,107.65982859511377,1.4711
1275,2,28,14.00,2.2,0,corps,107.60801163613549,1.4900
1276,3,51,17.00,2.7,0,corps,107.55622057916064,1.0597
1277,2,22,11.00,2.2,0,corps,107.50445541124148,2.4648
1278,4,107,26.75,3.1,0,corps,107.4527161194367,2.4362
1279,5,140,28.00,3.6,0,corps,107.40100269081152,1.4909
1280,3,58,19.33,2.7,0,corps,107.34931511243752,1.1555
1281,4,86,21.50,3.1,0,corps,107.29765337139285,1.6723
1282,2,26,13.00,2.2,0,corps,107.24601745476205,2.4923
1283,2,48,24.00,2.2,0,corps,107.19440734963617,1.6742
1284,6,109,18.17,4.0,0,corps,107.14282304311264,1.3587
1285,3,90,30.00,2.7,0,corps,107.09126452229545,1.6062
1286,6,125,20.83,4.0,0,corps,107.03973177429489,1.4663
1287,2,88,44.00,2.2,0,corps,106.98822478622783,1.0660
1288,3,70,23.33,2.7,0,corps,106.9367435452175,1.2458
1289,4,82,20.50,3.1,0,corps,106.88528803839358,2.5161
1290,2,56,28.00,2.2,0,corps,106.83385825289223,1.2160
1291,2,89,44.50,2.2,0,corps,106.78245417585595,1.5127
1292,3,101,33.67,2.7,0,corps,106.73107579443375,1.3129
1293,5,61,12.20,3.6,0,corps,106.67972309578104,1.4809
1294,4,55,13.75,3.1,0,corps,106.62839606705965,4.2033
1295,2,37,18.50,2.2,0,corps,106.5770946954378,1.7348
1296,3,58,19.33,2.7,0,corps,106.52581896809015,1.3475
1297,4,78,19.50,3.1,0,corps,106.47456887219782,1.9098
1298,4,65,16.25,3.1,0,corps,106.42334439494819,1.4391
1299,4,60,15.00,3.1,0,corps,106.37214552353522,1.7853
1300,2,48,24.00,2.2,0,corps,106.32097224515915,1.3343
1301,2,63,31.50,2.2,0,corps,106.26982454702669,0.9837
1302,2,58,29.00,2.2,0,corps,106.21870241635088,1.1746
1303,2,40,20.00,2.2,0,corps,106.16760584035121,1.1275
1304,3,29,9.67,2.7,0,corps,106.11653480625354,2.7665
1305,6,138,23.00,4.0,0,corps,106.06548930129011,1.3926
1306,2,28,14.00,2.2,0,corps,106.0144693126995,1.2749
1307,2,38,19.00,2.2,0,corps,105.96347482772681,0.9884
1308,6,67,11.17,4.0,0,corps,105.91250583362333,1.5590
1309,2,39,19.50,2.2,0,corps,105.86156231764683,0.9306
1310,3,49,16.33,2.7,0,corps,105.81064426706143,0.8900
1311,6,102,17.00,4.0,0,corps,105.75975166913764,1.2122
1312,12,165,13.75,6.7,0,corps,105.70888451115232,1.5485
1313,4,54,13.50,3.1,0,corps,105.65804278038864,1.8095
1314,3,104,34.67,2.7,0,corps,105.60722646413616,1.3655
1315,6,80,13.33,4.0,0,corps,105.55643554969085,1.2126
1316,3,37,12.33,2.7,0,corps,105.50567002435496,1.0958
1317,3,30,10.00,2.7,0,corps,105.4549298754371,1.3674
1318,2,59,29.50,2.2,0,corps,105.40421509025224,1.1541
1319,7,124,17.71,4.4,0,corps,105.35352565612169,1.6694
1320,2,64,32.00,2.2,0,corps,105.30286156037305,0.8960
1321,4,110,27.50,3.1,0,corps,105.25222279034034,1.3078
1322,5,67,13.40,3.6,0,corps,105.20160933336386,3.0298
1323,5,123,24.60,3.6,0,corps,105.15102117679025,3.3187
1324,4,128,32.00,3.1,0,corps,105.10045830797246,1.5983
1325,4,95,23.75,3.1,0,corps,105.04992071426975,1.6052
1326,2,29,14.50,2.2,0,corps,104.99940838304778,2.1842
1327,6,143,23.83,4.0,0,corps,104.94892130167841,1.5825
1328,2,34,17.00,2.2,0,corps,104.89845945753989,1.3402
1329,2,48,24.00,2.2,0,corps,104.84802283801675,1.6364
1330,2,50,25.00,2.2,0,corps,104.79761143049986,1.3830
1331,5,126,25.20,3.6,0,corps,104.74722522238635,1.4468
1332,4,102,25.50,3.1,0,corps,104.69686420107966,1.3687
1333,2,47,23.50,2.2,0,corps,104.64652835398958,1.3504
1334,2,33,16.50,2.2,0,corps,104.59621766853209,1.3945
1335,6,91,15.17,4.0,0,corps,104.54593213212955,1.6446
1336,3,46,15.33,2.7,0,corps,104.49567173221055,1.5337
1337,4,82,20.50,3.1,0,corps,104.44543645621,1.4300
1338,2,95,47.50,2.2,0,corps,104.3952262915691,1.3282
1339,4,66,16.50,3.1,0,corps,104.34504122573529,2.0144
1340,2,40,20.00,2.2,0,corps,104.29488124616233,1.9390
1341,6,109,18.17,4.0,0,corps,104.2447463403102,1.4190
1342,2,52,26.00,2.2,0,corps,104.19463649564516,1.1549
1343,3,66,22.00,2.7,0,corps,104.14455169963976,1.0291
1344,2,105,52.50,2.2,0,corps,104.09449193977282,0.5186
1345,3,78,26.00,2.7,0,corps,104.04445720352939,0.9783
1346,2,34,17.00,2.2,0,corps,103.99444747840076,1.2033
1347,2,61,30.50,2.2,0,corps,103.94446275188456,0.9884
1348,3,37,12.33,2.7,0,corps,103.89450301148453,1.4543
1349,2,65,32.50,2.2,0,corps,103.8445682447108,0.7959
1350,2,43,21.50,2.2,0,corps,103.79465843907964,0.8160
1351,4,89,22.25,3.1,0,corps,103.74477358211361,1.0503
1352,3,43,14.33,2.7,0,corps,103.69491366134147,0.8131
1353,3,62,20.67,2.7,0,corps,103.64507866429831,0.7388
1354,2,46,23.00,2.2,0,corps,103.5952685785253,0.9753
1355,6,140,23.33,4.0,0,corps,103.54548339156997,0.8699
1356,6,136,22.67,4.0,0,corps,103.495723090986,2.2278
1357,5,56,11.20,3.6,0,corps,103.44598766433334,1.8778
1358,3,73,24.33,2.7,0,corps,103.39627709917809,0.9432
1359,2,29,14.50,2.2,0,corps,103.34659138309266,0.4086
1360,3,53,17.67,2.7,0,corps,103.29693050365553,1.1266
1361,2,62,31.00,2.2,0,corps,103.24729444845163,1.1355
1362,2,15,7.50,2.2,0,corps,103.19768320507181,2.7444
1363,3,103,34.33,2.7,0,corps,103.14809676111332,1.2848
1364,4,89,22.25,3.1,0,corps,103.09853510417952,1.6464
1365,5,85,17.00,3.6,0,corps,103.04899822188003,1.3760
1366,4,107,26.75,3.1,0,corps,102.99948610183058,1.2402
1367,2,93,46.50,2.2,0,corps,102.94999873165322,1.1632
1368,3,45,15.00,2.7,0,corps,102.90053609897602,1.8753
1369,2,40,20.00,2.2,0,corps,102.8510981914334,1.7151
1370,9,120,13.33,5.3,0,corps,102.8016849966658,3.6861
1371,3,72,24.00,2.7,0,corps,102.75229650231998,1.3364
1372,7,77,11.00,4.4,0,corps,102.7029326960488,1.6593
1373,3,76,25.33,2.7,0,corps,102.65359356551131,1.4953
1374,2,52,26.00,2.2,0,corps,102.60427909837271,0.9506
1375,5,115,23.00,3.6,0,corps,102.55498928230442,1.6050
1376,4,98,24.50,3.1,0,corps,102.50572410498397,1.2732
1377,2,14,7.00,2.2,0,corps,102.45648355409503,1.9010
1378,3,41,13.67,2.7,0,corps,102.40726761732752,1.4537
1379,3,29,9.67,2.7,0,corps,102.35807628237741,1.3924
1380,2,46,23.00,2.2,0,corps,102.30890953694689,1.6338
1381,11,176,16.00,6.2,0,corps,102.25976736874425,1.4673
1382,5,78,15.60,3.6,0,corps,102.21064976548398,1.4286
1383,2,63,31.50,2.2,0,corps,102.16155671488667,0.9878
1384,2,72,36.00,2.2,0,corps,102.11248820467904,1.0646
1385,3,82,27.33,2.7,0,corps,102.06344422259394,1.0171
1386,3,65,21.67,2.7,0,corps,102.01442475637046,0.8869
1387,2,59,29.50,2.2,0,corps,101.96542979375364,0.8286
1388,2,40,20.00,2.2,0,corps,101.9164593224948,2.1585
1389,2,83,41.50,2.2,0,corps,101.86751333035131,0.9767
1390,4,34,8.50,3.1,0,corps,101.81859180508665,1.5009
1391,2,35,17.50,2.2,0,corps,101.76969473447043,1.4539
1392,2,54,27.00,2.2,0,corps,101.72082210627845,0.9307
1393,2,48,24.00,2.2,0,corps,101.67197390829246,1.1112
1394,2,59,29.50,2.2,0,corps,101.62315012830048,0.9258
1395,2,48,24.00,2.2,0,corps,101.57435075409653,1.6892
1396,4,52,13.00,3.1,0,corps,101.52557577348078,1.1149
1397,2,35,17.50,2.2,0,corps,101.47682517425949,1.2914
1398,4,65,16.25,3.1,0,corps,101.42809894424498,0.9484
1399,2,74,37.00,2.2,0,corps,101.37939707125574,0.8299
1400,3,44,14.67,2.7,0,corps,101.33071954311626,1.6587
1401,8,165,20.62,4.9,0,corps,101.28206634765718,1.7177
1402,2,80,40.00,2.2,0,corps,101.23343747271518,1.1228
1403,4,92,23.00,3.1,0,corps,101.18483290613307,1.3769
1404,2,56,28.00,2.2,0,corps,101.13625263575967,0.9662
1405,3,50,16.67,2.7,0,corps,101.08769664944997,1.4947
1406,3,60,20.00,2.7,0,corps,101.03916493506493,1.3596
1407,2,39,19.50,2.2,0,corps,100.9906574804716,1.2607
1408,3,59,19.67,2.7,0,corps,100.94217427354317,1.1092
1409,7,180,25.71,4.4,0,corps,100.89371530215881,1.0594
1410,2,49,24.50,2.2,0,corps,100.84528055420377,1.2624
1411,2,72,36.00,2.2,0,corps,100.79687001756936,1.1911
1412,2,70,35.00,2.2,0,corps,100.74848368015299,1.2408
1413,2,85,42.50,2.2,0,corps,100.70012152985804,0.9078
1414,2,45,22.50,2.2,0,corps,100.65178355459396,1.6471
1415,2,69,34.50,2.2,0,corps,100.60346974227627,1.0430
1416,4,42,10.50,3.1,0,corps,100.55518008082656,1.8094
1417,4,51,12.75,3.1,0,corps,100.50691455817233,4.7497
1418,4,40,10.00,3.1,0,corps,100.45867316224727,4.4737
1419,3,64,21.33,2.7,0,corps,100.41045588099095,1.2091
1420,2,69,34.50,2.2,0,corps,100.36226270234916,1.4261
1421,3,42,14.00,2.7,0,corps,100.31409361427353,1.4186
1422,2,41,20.50,2.2,0,corps,100.2659486047218,0.9394
1423,8,142,17.75,4.9,0,corps,100.21782766165772,1.4415
1424,2,41,20.50,2.2,0,corps,100.16973077305107,1.2160
1425,7,99,14.14,4.4,0,corps,100.12165792687759,2.0151
1426,5,101,20.20,3.6,0,corps,100.07360911111911,1.4608
1427,2,60,30.00,2.2,0,corps,100.0255843137634,1.3690
1428,2,35,17.50,2.2,0,corps,99.97758352280431,1.4928
1429,3,53,17.67,2.7,0,corps,99.92960672624154,2.0785
1430,8,157,19.62,4.9,0,corps,99.88165391208098,1.5359
1431,6,145,24.17,4.0,0,corps,99.8337250683344,1.2568
1432,6,114,19.00,4.0,0,corps,99.78582018301958,1.3304
1433,3,62,20.67,2.7,0,corps,99.73793924416029,1.7570
1434,3,68,22.67,2.7,0,corps,99.69008223978634,0.9728
1435,3,74,24.67,2.7,0,corps,99.64224915793342,1.3010
1436,5,74,14.80,3.6,0,corps,99.59443998664331,2.2329
1437,6,102,17.00,4.0,0,corps,99.54665471396368,2.9332
1438,3,39,13.00,2.7,0,corps,99.49889332794824,1.9345
1439,4,67,16.75,3.1,0,corps,99.45115581665661,3.4098
1440,2,35,17.50,2.2,0,corps,99.40344216815446,1.8429
1441,4,105,26.25,3.1,0,corps,99.35575237051331,1.1585
1442,2,28,14.00,2.2,0,corps,99.30808641181078,1.7620
1443,7,112,16.00,4.4,0,corps,99.26044428013032,1.5228
1444,2,37,18.50,2.2,0,corps,99.21282596356146,1.2066
1445,2,56,28.00,2.2,0,corps,99.16523145019957,1.3606
1446,3,53,17.67,2.7,0,corps,99.11766072814603,1.9916
1447,2,33,16.50,2.2,0,corps,99.07011378550818,1.4572
1448,2,94,47.00,2.2,0,corps,99.02259061039928,1.1698
1449,4,79,19.75,3.1,0,corps,98.97509119093851,3.1471
1450,2,40,20.00,2.2,0,corps,98.92761551525105,1.1471
1451,4,60,15.00,3.1,0,corps,98.88016357146793,1.5249
1452,2,25,12.50,2.2,0,corps,98.83273534772624,1.9711
1453,5,76,15.20,3.6,0,corps,98.78533083216885,2.8255
1454,2,40,20.00,2.2,0,corps,98.73795001294468,1.3552
1455,4,66,16.50,3.1,0,corps,98.69059287820849,1.6207
1456,3,69,23.00,2.7,0,corps,98.64325941612103,1.3141
1457,4,86,21.50,3.1,0,corps,98.5959496148489,1.2066
1458,3,47,15.67,2.7,0,corps,98.54866346256468,1.3800
1459,5,59,11.80,3.6,0,corps,98.50140094744681,2.3275
1460,4,91,22.75,3.1,0,corps,98.45416205767968,1.5807
1461,8,98,12.25,4.9,0,corps,98.40694678145354,2.0500
1462,2,127,63.50,2.2,0,corps,98.35975510696461,1.0238
1463,4,90,22.50,3.1,0,corps,98.31258702241492,1.3281
1464,4,72,18.00,3.1,0,corps,98.26544251601248,1.3993
1465,2,62,31.00,2.2,0,corps,98.21832157597119,0.7792
1466,5,158,31.60,3.6,0,corps,98.17122419051077,1.0466
1467,2,40,20.00,2.2,0,corps,98.12415034785687,0.7610
1468,3,60,20.00,2.7,0,corps,98.07710003624106,1.1320
1469,3,71,23.67,2.7,0,corps,98.03007324390074,1.7055
1470,7,102,14.57,4.4,0,corps,97.98306995907924,3.0143
1471,2,63,31.50,2.2,0,corps,97.93609017002571,1.3515
1472,2,19,9.50,2.2,0,corps,97.88913386499523,1.7775
1473,4,69,17.25,3.1,0,corps,97.84220103224867,0.8315
1474,4,77,19.25,3.1,0,corps,97.79529166005287,1.1712
1475,6,72,12.00,4.0,0,corps,97.74840573668048,1.5848
1476,4,94,23.50,3.1,0,corps,97.70154325041001,1.1267
1477,2,45,22.50,2.2,0,corps,97.65470418952583,1.0030
1478,2,41,20.50,2.2,0,corps,97.60788854231821,1.2167
1479,2,25,12.50,2.2,0,corps,97.5610962970832,0.9689
1480,4,72,18.00,3.1,0,corps,97.51432744212273,1.0818
1481,3,68,22.67,2.7,0,corps,97.46758196574464,1.1082
1482,5,74,14.80,3.6,0,corps,97.42085985626252,1.3149
1483,5,126,25.20,3.6,0,corps,97.37416110199584,1.4116
1484,4,79,19.75,3.1,0,corps,97.32748569126993,1.3690
1485,4,67,16.75,3.1,0,corps,97.28083361241592,1.3810
1486,6,57,9.50,4.0,0,corps,97.2342048537708,2.1610
1487,6,78,13.00,4.0,0,corps,97.1875994036774,1.5233
1488,2,32,16.00,2.2,0,corps,97.14101725048432,1.9277
1489,4,35,8.75,3.1,0,corps,97.09445838254604,3.2740
1490,4,59,14.75,3.1,0,corps,97.04792278822283,1.6293
1491,5,101,20.20,3.6,0,corps,97.00141045588082,1.3213
1492,3,58,19.33,2.7,0,corps,96.9549213738919,1.4328
1493,2,80,40.00,2.2,0,corps,96.9084555306338,1.5044
1494,3,87,29.00,2.7,0,corps,96.86201291449008,1.1781
1495,4,125,31.25,3.1,0,corps,96.81559351385005,1.0657
1496,3,45,15.00,2.7,0,corps,96.7691973171089,1.3954
1497,3,113,37.67,2.7,0,corps,96.72282431266757,1.0277
1498,3,62,20.67,2.7,0,corps,96.6764744889328,1.0310
1499,4,45,11.25,3.1,0,corps,96.63014783431711,1.9748
1500,2,73,36.50,2.2,0,corps,96.58384433723887,1.0538
1501,3,62,20.67,2.7,0,corps,96.53756398612222,1.0128
1502,3,36,12.00,2.7,0,corps,96.49130676939703,2.0523
1503,3,74,24.67,2.7,0,corps,96.44507267549902,0.9244
1504,2,49,24.50,2.2,0,corps,96.39886169286966,0.8932
1505,3,61,20.33,2.7,0,corps,96.3526738099562,0.7644
1506,3,76,25.33,2.7,0,corps,96.30650901521167,1.0364
1507,8,111,13.88,4.9,0,corps,96.26036729709489,1.3539
1508,5,54,10.80,3.6,0,corps,96.2142486440704,1.4015
1509,3,57,19.00,2.7,0,corps,96.16815304460854,0.8652
1510,2,34,17.00,2.2,0,corps,96.12208048718544,1.7228
